,0
296,"🎙#PuntoNoticias | La Prefecta informa que en la provincia existen 4279 casos positivos y 324 fallecidos por coronavirus. Además, anuncia que los cantones Mejía y Cayambe cambiarán de semáforo el próximo 08 y 10 de junio respectivamente. https://t.co/Uba2JYKFnR"
297,"📞Si tiene síntomas o dudas del #Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio 

 # QuedateEnCasa 
# CuidarteEsCuidarnos https://t.co/XXURR5oZkd"
298,Historias del coronavirus: Ellen Mortensen retrasa la expansión internacional de sus conservas de pepinillo y remolocha https://t.co/GTUzHesXpn @IICAnoticias
299,¿Por qué se activó este junio el cobro de las cuotas de tarjetas de crédito aplazadas por el covid-19 en Ecuador? https://t.co/trVSi40KHa
300,"Ya sabemos desde MARZO que el coronavirus te hace mierda los pulmones, pero deja de rt que me DESGASTAS MENTALMENTE!"
301,Las autoridades de gobierno y deportivas plantean un plan a largo plazo. Este año no hubo campeón. https://t.co/NlXj2Ge1Dj
302,"En #Necochea #Argentina | Nace la primera bebé con #coronavirus, tras celebración de un 'baby shower' clandestino, con 23 contagios

#SucreEnLaNoticia https://t.co/rGHjZ2sQkh"
303,"¡Seguimos en pie de lucha contra el coronavirus! Cumpliendo con nuestro compromiso de brindar salud y el bienestar a los guayaquileños, entregamos insumos médicos a SOLCA, para seguir apoyando al personal médico en su heroica labor. 
#AGuayaquilLaLevantamosJuntos https://t.co/PwpZmUNivK"
304,"La #OMS también advierte que las mascarillas no reemplazan al distanciamiento físico, la higiene de manos ni a otras medidas de salud pública. https://t.co/A5nktct0EV"
305,"Por este tipo de cosas, nos merecemos más que un simple virus mortal (coronavirus) https://t.co/xSk5xx1YDt"
306,"Niña nació con coronavirus luego del baby shower clandestino
https://t.co/8We96cnoo3"
307,"Hoy, con promedio móvil de 3 días, Perú pasó de disputar el primer lugar de muertes diarias a Brasil, al cuarto lugar de los países latinoamericanos más afectados, luego de Brasil, México y Chile. Observación por millón de habitantes.  https://t.co/yIxhBSkB5x https://t.co/zQ7e8LI2gv"
308,"Coronavirus: Nueva Zelanda proclamará el ""día de la eliminación"" del Covid-19 y le pone fecha https://t.co/2zfOHNeMZ0 via @LANACION"
309,"#COVID19EC Conoce las cifras por #Coronavirus en #Ecuador con 97 Cantones en #semáforoEc amarillo
#DisciplinaParaVolver #Covid19 #JuntosEcuador https://t.co/AaBCUdQ2Dk"
310,@Salud_Ec @DrJuanCZevallos  recuerdan que el Sr Ministro dijo en pichincha 1 de cada 5 personas padece de coronavirus pues tiene razón @LoroHomero
311,"@bonilcaricatura Sólo era de que diga que tiene coronavirus y ya, a Panamá."
312,"#Internacionales | Según un estudio genético, se ha encontrado en murciélagos un nuevo coronavirus que podría ser una ""gran amenaza para la humanidad"" este podría tener origen en el propio SARS-CoV-2 en una especie regional de murciélagos de herradura. https://t.co/XnZKCnoT22"
313,🌎 #Mundo | Los datos revelan una importante ventaja de Biden sobre @realDonaldTrump en la carrera por la presidencia de Estados Unidos. Los detalles ⬇ https://t.co/b3KaXekZjA
314,"#Coronavirus | Cuatro virus potencialmente mortales para los cuales no existe vacuna y cómo aprendimos a vivir con ellos.

▶️ https://t.co/JlyMfHXLhj https://t.co/6hJtT7l9Q6"
315,"mientras el impresentable de Trump presume de resultados económicos....
el país se desmorona...
El covid-19 destruye 1,9 millones de empleos en EEUU en una semana https://t.co/UsHx5Hg5rw"
316,"Amor, comprensión y ternura, lo que no hay con el Covid 19.
🔽
https://t.co/XUIHmxPHB6"
317,"SOLO PERIODISMO:
Cómo cambió el coronavirus el trabajo de los periodistas
https://t.co/PB6SIfQrxh"
318,"SOLO PERIODISMO. En tiempos de pandemia: ¿Por qué se necesita a los periodistas científicos?
https://t.co/PB6SIfQrxh"
319,"SOLO PERIODISMO: Dos investigadores teorizan sobre cómo se podría salir de la pandemia sin vacuna ni cuarentena
https://t.co/PB6SIfQrxh"
320,🔸#Pichincha | 324 personas fallecidas con la enfermedad. Los detalles ⬇ https://t.co/QUVbMuMTlB
321,#Internacionales | @BillGates reacciona ante una teoría conspirativa que le involucra en la propagación del #Covid_19 y aseguró que no tiene nada que ver con los #microchips que serían insertados junto con la vacuna contra el #coronavirus. https://t.co/jb7Cr7MlA3
322,"#ALARMANTE | #ECUADOR
6 mil #muertos en emergencia por #coronavirus en #Ecuador.
La provincia con más casos sigue siendo Guayas con 14.326, le sigue Pichincha con 4.375; #Manabí con 2.696.

 https://t.co/Nmuy8fEST4"
323,"@GabrielGarino @JBfalcones @Poppymrb Jajaja pérdida de tiempo, eres de los que piensa que el coronavirus no es una amenaza seria.
De casualidad ¿no crees que la tierra es plana?"
324,"@pabloo492 @RoserRocs @Pedro72381182 Atacas a Pedro Sánchez y a Iglesias mientras retuiteas al presidente que peor gestión ha hecho y continua haciendo del coronavirus, incoherencias de la extrema derecha"
325,"Fundación Metrovía y Conductores del Sistema, agradecen la donación de insumos de protección entregada por el Comité Especial de Emergencias por Coronavirus en Guayaquil.
¡Porque a Guayaquil la levantamos juntos! https://t.co/JYKvVmm7F4"
326,"Entrevista a Camilo Pinzón en “Análisis en Tiempos de Coronavirus”

Camilo Pinzón. MBA y economista especializado en Desarrollo Sostenible. 

Mira la entrevista completa en mi canal de YouTube #MarielaTv o haz click en el siguiente enlace 👉🏼👉🏼  https://t.co/7VsGbDx6TZ https://t.co/WeNYomHkEl"
327,"#Entérate || @bunburyoficial lanzó el viernes su décimo álbum 🎶Posible🎶, con un mensaje introspectivo que encaja con los tiempos del coronavirus. 
👉“Yo particularmente no voy a hacer conciertos con el público dentro de un auto”, mencionó.

Más: 📄 https://t.co/lIGRr4IccF https://t.co/xfLpelYdVS"
328,Dirigido a aquellos que han perdido a un ser querido por COVID-19. https://t.co/cYN5ThFiOh
329,#Coronavirus: Uso de mascarillas durante encuentros sexuales recomiendan investigadores de Universidad de Harvard ► https://t.co/rxPh25W8db https://t.co/sgnAvoUs9K
330,"COVID19 Kits Test Rápido
Resultados en 10 Minutos

Venta por mayor min. 500 unidades 
USD 15 c/u

👉🏻 https://t.co/PyQY3oBo7d

Contactos 099-7565605

#covid19 #covidecuador #coronavirus #ecuador #TestRapido #test #positivo #negativo #guayaquil #samborondon #pruebas https://t.co/vzPvWXrX3k"
331,"Será verdad ya no se a quien creer esto asusta 
El niño que predijo la pandemia de coronavirus advirtió que se avecina otra catástrofe mundial - Infobae https://t.co/e32gDfBnnw"
332,La monotonía mata 😞acábate ya coronavirus
333,"El Ministerio de Salud de Perú informó este viernes 5 de junio que el número de contagiados por coronavirus se elevó a 187.400 en este país sudamericano, tras confirmarse 4.202 casos en las últimas 24 horas. https://t.co/7FBHnKkVlV"
334,"🛑ACTUALIZACIÓN  Ecuador casos covid19, 5 junio: 42.106 contagiados. 3.592 fallecidos por coronavirus y 2.378 con sospecha https://t.co/0zvLvEVGdZ"
335,Cuatro conductores del transporte metropolitano dieron positivo para #coronavirus ► https://t.co/hxFqAaWvCX https://t.co/tEoeNLfPls
336,"OTRO PACIENTE EN EL PISO TIRADO Y ABANDONADO en el Hospital Universitario de Maracaibo. Ayer reporté un muerto de Coronavirus, y éste no sé que tiene-&gt; https://t.co/1Drv4Tr7Jm"
337,Cuatro conductores del transporte metropolitano dieron positivo para coronavirus https://t.co/hmVvhQUubv
338,@AlfredoProao2 @MauricioFHG @CarlosVictorM @esantos1957 @zambrano_iz @diegooquendo @CleverJimenez69 @Lavecinatomas @PedroLlamo Este compa está con Coronavirus
339,"Fans se lanzan contra Miguel Bosé por comentario sobre el #coronavirus

#LaBrujaEc #LaRadioDelEcuador https://t.co/qLrZr9wKPb"
340,"El vocero del FMI Garry Rice, confirmó que el Ecuador podrá solicitar $250 millones en julio si continuase el shok del coronavirus.  https://t.co/seIXZ8HKDS https://t.co/i3cavc1dj6"
341,"#ACTUALIZACIÓN
3.592 personas han muerto en #Ecuador por #coronavirus, 484 de ellas en #Manabí. ►► https://t.co/ioO0YlCchi https://t.co/fEHrQ8Ofah"
342,"#ACTUALIZACIÓN
3.592 personas han muerto en #Ecuador por #coronavirus, 484 de ellas en #Manabí. ►► https://t.co/dBHqggctg4 https://t.co/pEVY6wXfKT"
343,"#ACTUALIZACIÓN
3.592 personas han muerto en #Ecuador por #coronavirus, 484 de ellas en #Manabí. ►► https://t.co/SxWHdKX13G https://t.co/4NX0xfps8l"
344,"#ACTUALIZACIÓN 
En la provincia de #Manabí se registran 2.696 personas contagiadas por #coronavirus ►► https://t.co/dBHqggctg4 https://t.co/Z7HjMwmA0B"
345,"@joseloldu @Fbrizzio Acá también ya parece que no ha pasado nada, y todas las noticias están enfocadas en los últimos casos de corrupción y se olvidaron del coronavirus. El tiempo lo dirá."
346,"#ACTUALIZACIÓN 
En la provincia de #Manabí se registran 2.696 personas contagiadas por #coronavirus ►► https://t.co/dBHqggctg4 https://t.co/sBNFBQKKF0"
347,"#ACTUALIZACIÓN 
En la provincia de #Manabí se registran 2.696 personas contagiadas por #coronavirus ►► https://t.co/SxWHdKX13G https://t.co/obsTpqkQ8V"
348,"¡Nueva Prueba!

Ahora el #UEESBiolab cuenta con la prueba de #Quimioluminiscencia para determinar los anticuerpos que genera el organismo ante el #COVID19

#UEESCLINIC #Coronavirus #EnConstanteInnovación https://t.co/P0xIQCbIwW"
349,El mensaje de frederik en instagram es lo mejor que te puede pasar en tiempos de coronavirus @auronplay
350,"El ser humano no solo está expuesto a virus y bacterias, también los comportamientos groseros pueden ‘infectarlo’, así lo revela un estudio. https://t.co/dJ3XXmnmzJ"
351,Herederos de negocios: Levantarse de cada caída y empezar de nuevo es la mayor enseñanza que Carla Colombara tiene de su padre Carlo ► https://t.co/oBDhBx3REo https://t.co/pu5W32si2l
352,"#Noticias En Corea, un vendedor minorista de productos sanitarios se convirtió en unnuevo foco de infecciones de coronavirus. Más detalles: https://t.co/Qal4YDzEQN"
353,"@13Paolaandrade @Alfredo_Adum_Z 📍 DIOS ES UNA IDEA 💡
#CORONAVIRUS

⛔️ ASÍ MISMO SON ESTE TIPO DE PERSONAS QUE ROBAN NOMBRANDO A DIOS PARA CALMAR AL VULGO.

⛔️ EL CONOCIMIENTO ES REAL, LA RELIGIOSIDAD UNA IDEA INVENTADA POR EL MISMO SER, ESTUDIE 🛋"
354,En Televisa México hicieron pruebas de #coronavirus a los actores de #Tedoylavida y dos de sus estrellas dieron positivo sin tener síntomas. https://t.co/p93AQlBXEo
355,"📣 IMPORTANTE | En el marco de las acciones integrales frente al #COVID-19, emprendidas por @GuayasCJ, la @Salud_CZ8, entregó 1.900 unidades de pruebas rápidas para la toma de muestras del coronavirus en la provincia ⤵️ https://t.co/K7gO5Ef7gA"
356,"@lopezdoriga No pués si entonces este idiora ya esta desahuciado ya tiene el coronavirus por MENTIROSO , RATERO Y TRAIDOR se va a ir al infierno https://t.co/lBMOprrw6O"
357,Se recomienda a los #seguidores revisar el mapa de expansión del #coronavirus que llega a los 6.7 millones de #contagio a nivel #internacional: https://t.co/hrYFYuEvsd https://t.co/vIosua1S8W
358,"Vean esto, en California: 

""Reuniones sociales al aire libre de hasta 12 personas""

PERO . . . 

""Protestas permitidas de hasta 100 personas""

Esto debe ser un puto chiste.

#COVIDー19 #coronavirus https://t.co/heGtJyfrKF"
359,"5 controversias de la estricta cuarentena por coronavirus en Argentina, que ya es más larga que la de Wuhan https://t.co/F5L0GzSrxa"
360,"El ministerio de Salud confirmó que se instaló un sistema para vigilar síntomas en niños con coronavirus ya que la OMS alertó de la presencia del síndrome inflamatorio multisistémico, que afecta más a menores de edad, en cualquier fase del covid-19."
361,"JORGE GLAS, POR INSEGURIDAD, SE SALVÓ DE SER VIOLADO
 El jueves 4 de junio 2020, en la tarde, un reo simuló tener coronavirus. El guardia, dejó,la celda,sin seguro,aparecieron 23 reos al toqueteo.Glas gritó fuerte para no ser violado, acudieron los guardias y pudieron salvarlo. https://t.co/VWPW42kWro"
362,"Dicen que les molesta usar la mascarilla, pero si ya andaban enmascarados antes del Coronavirus."
363,"Chile registró 92 muertes por coronavirus, su mayor cifra en un día. Más detalles 👉https://t.co/l2zZD9VsIJ https://t.co/sWQW1BiR05"
364,"Actualización de cifra de #coronavirus en #Ecuador 

Más detalles 👉🔗 https://t.co/CxVgQyvxB7 https://t.co/sP1LynDjHT"
365,"La Alianza Transnacional para Combatir el Comercio Ilícito advierte que el #coronavirus y las acciones que los gobiernos han asumido para frenarlo, han generado nuevas oportunidades para las actividades comerciales ilícitas en la región. @TRACIT_org 
Más⬇️
https://t.co/4eqw7dFCdd"
366,"@AlecCardenas Guayaquil sufrió el coronavirus como las grandes ciudades del mundo, de manera dramática, que rebasó toda su infraestructura y ha logrado recuperarse con esfuerzo, solidaridad y trabajo. 
Ninguna ciudad grande podrá decir que está libre de una pandemia."
367,"Se acuerdan que en Italia decian ahi ya se acabo, no hay coronavirus. Ahi esta. https://t.co/Aewyo193GD"
368,"Esta semana la epidemióloga de enfermedades infecciosas de la Organización Mundial de la Salud (OMS), Maria Van Kerkhove, indicó que el coronavirus no está mutando para ser más severo o más contagioso. https://t.co/PpwchMopRP"
369,Las Cortes regionales se suman al minuto de silencio en el último día de luto oficial por las víctimas del coronavirus https://t.co/KDwiKFMXk4 https://t.co/BI4Y4GgOWk
370,"Las cifras actualizadas del avance del coronavirus en Ecuador registran este 5 de junio, 42.106 casos, según Ministerio de Salud. 👉 https://t.co/hu1eJt6Vo9 https://t.co/9QkAkShO8M"
371,"El Reino Unido alcanzó hoy 40.261 muertos por coronavirus confirmados por test en hospitales, residencias y domicilios, tras sumar otros 357 fallecidos, informó el Ministerio de Salud británico. https://t.co/pYVEr5Ftt2"
372,"El número total de muertos desde que se inició la emergencia de coronavirus en el país, el 21 de febrero, es de 33.774, y los casos totales de contagio ascienden a 234.531, contando los enfermos, los muertos y los dados de alta."
373,Ideas para viajar después del coronavirus por @directoriodemic https://t.co/iXqvh4D36U
374,"No, el covid no ha mutado para ser menos letal: por qué hay menos enfermos graves https://t.co/v5XOScXt2o https://t.co/ddtGxGMlSh"
375,"📞Si tiene síntomas o dudas del #Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio 

 # QuedateEnCasa 
# CuidarteEsCuidarnos https://t.co/2MzSHAcAmX"
376,"#URGENTE Dieron positivo para #Coronavirus 52 trabajadores mas de la sede de Plaza Caracas del Ministerio de Salud. Más en

https://t.co/cesPCl6wMR"
377,"Sanidad registra 177 nuevos contagios por coronavirus en las últimas 24 horas, 94 de ellos en la Comunidad de Madrid https://t.co/KdOe8gJk5W a través de @eldiarioes Consecuencias de las manifas alentadas por la extrema derecha de PP y Vox de fascistas, pijofachas y Cayetanos"
378,"Joder, y seguimos pidiendo nuevas oportunidades! Quien mata o maltrata a un animal debería ir directo a la cárcel de por vida, la línea entre eso y hacerlo con una persona es muy muy delgada!!!  gente así es la q se merece el coronavirus como mínimo... Que impotencia!!! https://t.co/lHTkTm5Efd"
379,Guterres indicó que las vacunas son la intervención de salud pública más importante de la historia: https://t.co/DcehRsYfCZ https://t.co/e39y2QiL7D
380,"Seamos sinceros que MÁS DE UNO SE HA HECHO ESTAS PREGUNTAS en estos días, lo virtual tomó un papel importante, este tipo de cuestiones no pueden quedar fuera. Será necesario volver al modelo viejo o transformarlo? #rudeviernes #iglesia #coronavirus #cristianismo #semaforoamarillo https://t.co/TyO0DxT4Dy"
381,Los médicos aún tratan de descubrir cómo se relaciona el Síndrome Inflamatorio Multisistémico con la infección por #coronavirus. El Ministerio de Salud anunció que creará un nuevo sistema de vigilancia para niños en Ecuador. » https://t.co/yi1EJreEMR #COVID19
382,Las cifras actualizadas del avance del #coronavirus en #Ecuador registran 42.106 casos confirmados y 3.592 personas fallecidas. Revisa el mapa de contagios. ⬇️
383,"📍Desde que inició la reactivación paulatina de actividades a finales de marzo, el toque de queda presenta distintos horarios 
🌎Te invitamos a que leas el articulo del diario El Universo para enterarte más sobre el tema:
https://t.co/AaNKfqCEeo"
384,"#Internacionales | #Chile este viernes 5 de junio del 2020 reportó 1 448 fallecidos. El ministro de Salud, Jaime Mañalich, informó de 4 207 nuevos contagios y 92 fallecidos por #coronavirus en las últimas 24 horas. Luego de tres meses después del primer caso en el país. https://t.co/lNNOsfO82k"
385,"Petróleo ya supera los 40 USD

https://t.co/S4Oing6HF5"
386,"SOLO PERIODISMO: Al menos 127 periodistas han muerto de coronavirus en 31 países
https://t.co/9gFM5KNahe"
387,"SOLO PERIODISMO: Cómo cambió el coronavirus el trabajo de los periodistas
https://t.co/PB6SIfQrxh"
388,"🔴#ACTUALIZACIÓN l Estas son las cifras en torno al #coronavirus en #Ecuador 
🛑 41575 casos confirmados
🛑 3534 fallecidos por #covid-19
🛑 2356 fallecidos por probable #coronavirus
✅  4100 recuperados 
✅ 4727 con alta hospitalaria
✅ 11741 con alta epidemiológica https://t.co/IYJgzCAhuJ"
389,Coronavirus: deudos harán un plantón en Guayaquil por cadáveres desaparecidos https://t.co/cG44kUcX7g
390,"#ALARMANTE | #CORONAVIRUS
1.473 #muertes a causa de la #Covid_19 en un día se reportaron en Brasil.

https://t.co/GmXKgXTUBK"
391,Contáctanos: 0997882919-0987224214 ✅100 lavadas ✅garantizada ✅con mucha protección #COVIDー19 #QuedateEnCasa #Quito #Luest #coronavirus #protección #cuarentena #Ecuador #MedioAmbiente #salud https://t.co/IRr7HnqeQT
392,"La ONU pidió una “vacuna del pueblo” contra el #coronavirus “para que cada persona tenga acceso” a ella

Más detalles 👉🔗 https://t.co/3Un5Ec2Up7"
393,"""Es difícil imaginar algo más indigno que ver pudrirse a un ser amado o tener que enterrarlo entre cuatro endebles paredes corrugadas""

https://t.co/bpPsEjaJDg"
394,"La OMS recomendó que en lugares con transmisión generalizada de #coronavirus todas las personas que no puedan mantener con otras la distancia de dos metros, como por ejemplo en el transporte público, utilicen tapabocas de tela. » https://t.co/As6oaomY4h
#COVIDー19"
395,"Empresas reactivadas: Hillary Resort vuelve a operar y Continental Tire retoma producción de neumáticos

#ActualidadTuristicaEc
https://t.co/ArFUn7ptFq
El Universo https://t.co/z04fZXQKfC"
396,"[EN RESUMEN] | Después de un día sin entregar la información sobre la evolución de la pandemia, el Ministerio de Salud (@Salud_Ec) registró 106 fallecidos y 1.140 nuevos contagios de #COVIDー19. » https://t.co/G0hRwxiSW0 https://t.co/k0OCs4mFAP"
397,😢 chucha que impotencia !!! ya que nos lleve el coronavirus y dejemos el mundo a los animales. https://t.co/hEGreVEUh0
398,"Miguel Bosé califica al coronavirus como ""la gran mentira de los Gobiernos"" https://t.co/atf3axp05C"
399,"#ULTIMAHORA 
Luego de 72 años al aire, se anuncia el cierre de Radio Ondas Azuayas 1110 AM, de #Cuenca. Según colaboradores de la emisora, estará activa hasta la próxima semana.
#Noticias #Ecuador #Coronavirus https://t.co/EAu4IVo5XT"
400,🔴 #ÚltimaHora | Se registran 42106 casos confirmados de #coronavirus en #Ecuador. 🇪🇨🦠 https://t.co/QaZYtP7UO0
401,"La Fiscalía investiga si existe un grupo criminal detrás de la campaña de bulos contra el Gobierno sobre el coronavirus https://t.co/TBzLIaoTyR a través de @el_pais 
Es más fácil que vayan directamente a las sedes de PP y Vox"
402,"#ATENCIÓN | Los contagios en #Quito aumentan mientras la ciudad vive la nueva normalidad. Entre el 3 y el 5 de junio, registra 196 nuevos casos de #COVIDー19. La cifra pasó de 3.842 a 4.038. #Guayas sigue siendo la provincia con más contagios con 14.326. » https://t.co/G0hRwxiSW0 https://t.co/KdMfGI97t5"
403,ÚLTIMO REPORTE oficial de casos de #CoronavirusEnEcuador ► https://t.co/d7oOqRqNHF https://t.co/Gv2ajN1smB
404,"Coronavirus en Colombia | El caso de la vigilante Edy Fonseca: ""Me retuvieron en un edificio de clase alta durante la pandemia, lo acepté y me siento culpable"" https://t.co/49vy79jwbq https://t.co/MeHgsKYrmE"
405,"#ATENCIÓN | Además, hay 56.745 casos de #COVIDー19 descartados: 45.129 con pruebas PCR y 11.616 con pruebas rápidas. » https://t.co/G0hRwxiSW0 https://t.co/Hr4F1Em2Rl"
406,Estas son las cifras de los casos de coronavirus en Ecuador de este viernes 5 de junio de 2020-&gt; https://t.co/ZFFFR1Ly8q https://t.co/Az2bCQ4RPz
407,"#ATENCIÓN | En el informe entregado hoy por las autoridades constan las cifras recopiladas el miércoles 4 y el jueves 5 de junio. De acuerdo con los datos oficiales, en #Ecuador hay 4.100 pacientes recuperados y 4.801 con alta hospitalaria. » https://t.co/G0hRwxiSW0
#COVIDー19 https://t.co/nvhzEtavBh"
408,"Brasil es el segundo país del mundo con más contagios de coronavirus, solo detrás de Estados Unidos. Pero estaba mejor preparado que muchos otros de la región. Entonces, ¿qué pasó? @elhilopodcast lo explica. https://t.co/CyhdY8ttKy"
409,"#ATENCIÓN | En estas 48 horas, #Ecuador registró 106 fallecidos. El número de decesos por #COVIDー19 pasó de 3.486 a 3.592. » https://t.co/G0hRwxiSW0 https://t.co/XxDL8CxmmL"
410,"Cifras de #CoronavirusEnEcuador de este 5 de junio de 2020, según reporte oficial ► https://t.co/d7oOqRqNHF https://t.co/dX4nJZ5tPW"
411,El niño que habría predicho la pandemia de coronavirus habla sobre otra catástrofe https://t.co/6Y7L5b0wHG
412,"La subsecretaria de Salud Pública de Chile, Paula Daza, informó este viernes 5 de junio que en las últimas 24 horas se registraron 92 muertes asociadas al nuevo coronavirus, la cifra más alta de fallecidos en un solo día desde el inicio de la pandemia en esta nación sudamericana. https://t.co/Vu9iTctlds"
413,"#ATENCIÓN | #Ecuador suma 1.140 contagios de #COVIDー19  en 48 horas, alcanzando un total de 42.106 casos confirmados. » https://t.co/G0hRwxiSW0 https://t.co/J4WRwpAPiE"
414,#ATENCIÓN ACTUALIZACIÓN DE CIFRAS Suben los casos confirmados de #coronavirus en #Ecuador-&gt; https://t.co/GVsXc5DTee https://t.co/JALfdhTycM
415,"Los USA, los ecuatorianos y especialmente los informarles de Quito y guayacos darán al mundo la característica de la conducta epidemiológica del coronavirus. Se debe esperar pocos días para observar la curva epidémica..."
416,https://t.co/g8WoE5CPd0 Que dirá el director del @DANE_Colombia con estos datos....
417,¿Cuándo estará disponible una vacuna para el #COVID19? Los ensayos clínicos se harán con humanos este mes en Brasil. ⬇️https://t.co/ytRjwVdbXU
418,"El cantante español Miguel Bosé califica al coronavirus como “la gran mentira de los Gobiernos”
https://t.co/gkntUTwoFJ https://t.co/ejkRcMBaY8"
419,"El que les permitió robar es tan culpable como el que roba, es más,  sabiendo los antecedentes que gozaban estos delincuentes, por compromisos repartió los puestos claves, el país está enfermo y no sólo de coronavirus, su curación requiere extirpar este cáncer llamado corrupción"
420,"#LAMENTABLE | #MANABÍ
En #La_Manga_del_Cura se registran aglomeraciones en los puntos de concentración comercial, sin las debidas precauciones para evitar contagios de #coronavirus.
Una muestra ocurrió hoy, en las calles 26 de Julio y María Pinto, en la parroquia Santa María. https://t.co/SxXLV7IDAL"
421,Independiente del Valle no se queda atrás en su proceso de retomar las actividades. El equipo se realizó pruebas de #coronavirus. 👇https://t.co/69X2RG86Wn
422,"Miguel Bosé califica al coronavirus como ""la gran mentira de los Gobiernos"" - https://t.co/6hKjUkpCSM https://t.co/OC5IXQEGwo"
423,Un tercio de los jóvenes latinoamericanos resta importancia al coronavirus - https://t.co/v5Bh73SXgH https://t.co/1BKHbt2wOv
424,"PREOCUPACIÓN EN BRASIL‼
El equipo de #Ceará 🇧🇷, anunció 17 (9 futbolistas) casos positivos de #coronavirus 🦠. El club no dio a conocer los nombres, y estarán en aislamiento hasta una nueva prueba.

#PontePlay #DalePlay https://t.co/xCfT3zfzEP"
425,"A más de caso fortuito o fuerza mayor, un contrato es inejecutable si las circunstancias en que se suscribió cambiaron drásticamente, como en el caso de la pandemia del Coronavirus que ocasionó la quiebra de muchos.Debe existir relación evidente con la imposibilidad de cumplirlo."
426,El niño que habría predicho la pandemia del Covid-19 asegura saber la fecha en que terminará-&gt;https://t.co/zjLnOM99kY https://t.co/lRr9HOYXkF
427,"El abogado de George Floyd, el afroamericano asesinado por la Policía, enfatiza que lo que mató a George fue la pandemia de racismo en EE.UU., no la COVID-19.

Texto completo: https://t.co/HcFns97Kc0
@HispanTVcanal"
428,"#FARANDULA 🤩 El artista español Miguel Bosé se refirió al coronavirus, que ha causado miles de muertes en el mundo, como ""la gran mentira de los Gobiernos"". #LaW 🎧😃 #PasionPorLaMusica 🎶🎉 https://t.co/u8ByEgm9pj"
429,"#Coronavirus | Bolivia cerró tres ministerios y las embajadas en Nicaragua e Irán para ahorrar recursos y destinarlos a la lucha contra el #Covid_19

▶️ https://t.co/ASK2izbqzW https://t.co/hd91DMU6Y6"
430,"Sugiero a la Fiscalía bajar las revoluciones y preparar mejor las pruebas. No saca nada el país con que vaya un escuadrón a llevarse detenida a gente si por falta de prueba van a salir libres casi de inmediato, pues así manda la Ley. @Lenin #coronavirus #FiscaliaEc #Ecuador"
431,"#Atención 
Un gigante farmacéutico buscará producir 2.000 millones de dosis de su posible vacuna contra el coronavirus y entregará la mitad a países en desarrollo
Más información: https://t.co/NyValAAe1J https://t.co/mDrsW2n0QL"
432,El Ministerio de Salud informa que el jueves 4 de junio Ecuador registró 3534 muertos por coronavirus y 2356 fallecidos probables por COVID-19-&gt;https://t.co/5MxDsltgAd https://t.co/WrPzJJP20I
433,Gracias al aporte de nuestro amigo Danny hahaha por acá se habla de reaperturas de centros de reunión... ¿Será prudente hacerlo? #rudeviernes #iglesia #fe #coronavirus #semaforoamarillo #uio #ecuador #covidec #religion #cristianismo https://t.co/mcn6MenDXy
434,"El #coronavirus nada les ha dejado, nada aprendieron, se convirtieron en  monstruos, siguen matando, robando y destruyendo lo único que nos queda. https://t.co/6NHWGiOLRB"
435,"¡Con todas las de ley!
https://t.co/yvU4Ynbjm6"
436,#ATENCIÓN Aumentan los casos confirmados de #coronavirus en #Ecuador-&gt; https://t.co/WefpcJmCr7 https://t.co/blIlGqwEQ9
437,"¿A esta altura del partido producirían algo que no vaya a funcionar?
BBC News - Coronavirus: AstraZeneca to begin making potential vaccine https://t.co/sQiQ08o2pT"
438,"Se levantó un nuevo punto de Atención Fronterizo contra el COVID-19 en Yaguachi, la cual funcionará como campamento médico en ese lugar para brindar atención temprana a los pacientes con sintomatología de coronavirus, mediante el triaje respiratorio. https://t.co/8oPwE6DAhk"
439,"Los murciélagos son vistos como plagas, animales peligrosos y transmisores del nuevo coronavirus. Un programa de conservación en Ecuador busca protegerlos a través de la creación de áreas de conservación y talleres de educación para niños y adultos.
https://t.co/iynP6z8V1G"
440,"Que empiecen los verdaderos juegos #vacunas quién se coronará ganador de la carrera #coronavirus ?
#EEUU #Rusia #China"
441,Coronavirus y empleo: cómo prepararse para buscar trabajo durante y después de la cuarentena ► https://t.co/kNBZ64bHzK https://t.co/lCtEPDpUfC
442,Venezuela supera los 2.000 casos de coronavirus.-https://t.co/CF5bmiIKK1 https://t.co/VXiCcy9n4t
443,#Nacionales | El gremio del taxismo en #Guayas comenzó con la realización de pruebas rápidas para #coronavirus esto con el objetivo de determinar la presencia del virus en los conductores y promover una reactivación segura del sector. https://t.co/bLXzq3RWxJ
444,Bill Gates responde a las teorías conspirativas sobre microchips y propagandas del coronavirus en las que le involucran.-https://t.co/yBiFg6LkOC https://t.co/p3A3xQgPmd
445,"El Ministerio de salud expuso la tarde de ayer datos oficiales sobre el avance del COVID-19 en Ecuador, hasta ahora son 3534 fallecidos por el virus y contagiados  41575, Guayas es la provincia con más fallecidos del país, seguida por Manabí.

Fuente: https://t.co/GT2VobeFRT https://t.co/8qv2xpMFOK"
446,"@I8Despotus E incremente, autopsia indicó tenía coronavirus,  debió estar en cuarentena. Cada uno busca su destino"
